label,text
Fear,a vedere quello spettacolo pauroso imbiancò il volto dal terrore !
Neutral,Un premio annuo di 500mila euro per la città capitale del libro
Neutral,e se lo scrivo alle 3:15 del mattino è perché ho appena finito la mia sessione di stalking
Sadness,Sto studiando diritto cinese ed è stato nominato lo stupro di nanchino e dio santo mi ricordo ancora quando il mio prof di storia del liceo ci ha fatto vedere le foto e mi sono messa a piangere
Surprise,Che dire
Joy,una tappa del torneo si terrà in terra sarda per la gioia di tutti gli isolani .
Neutral,l ' espressione ' brutto anatroccolo ' è rimasta nella lingua italiana ad indicare una persona apparentemente sgraziata
Anger,Pena e disprezzo per chi esalta il metodo di distruzione del ponte Morandi
Sadness,chi vive sempre con aspettative molto elevate rimarrà sempre deluso nella vita poiché ognuno ha i propri limiti .
Anger,"La violenza che é esplosa negli #USA non é che il prodotto di una violenza istituzionale assai meno appariscente. La morte di #GeorgeFloyd é stata la goccia che ha fatto traboccare il vaso, un vaso da tempo strapieno. Questa #rabbia se la sono voluta loro"
Sadness,Una bambina viene uccisa a botte dalla famiglia per cui lavorava solo per aver fatto fuggire due pappagalli. Stasera vado a letto pensando che forse prima di scrivere “che schifo la mia vita” ci devo pensare bene e devo pensare a quanto sono in verità fortunata.
Neutral,"TW: omicidi e altro vi prego di utilizzare sempre il TW se parlate di argomenti pesanti, come omicidi, stupro, molestie. Specialmente che inserite delle foto."
Neutral,La crisi continua a farsi sentire costringendo gli italiani ad una riduzione della spesa per le vacanze . Lo sottolinea una indagine Federalberghi .
Neutral,Avete le mascherine 1522?
Surprise,"Se per la #CambioMoglie l'esperienza è stata ""una vacanza"", spero per suo marito che sia stato turismo sessuale. Mò chiede gli spogliarelli? WTF?!"
Neutral,""" Abbiamo visto una presidente della Commissione europea indicata dalla Merkel e sostenuta da Macron"
Fear,abbiamo avuto una fifa da matti perché si avvicinava una violentissima tromba d ' aria .
Neutral,E quello che ne è venuto fuori
Sadness,Carlo - anche se sorride sempre - in realtà si sente solo e triste .
Fear,quando ci ritrovammo al buio aggrottammo la fronte per la preoccupazione .
Neutral,Negozi di abbigliamento e ferramenta soffrono la concorrenza della grande distribuzione e la domanda per queste due attività è scesa ancora nell ' ultimo anno di un 4 % .
Joy,"Le donne mi hanno sempre sorpresa: sono forti, hanno ancora la speranza nel cuore e nell'avvenire. ~Monica Vitti IO DICO NO ALLA VIOLENZA SULLE DONNE,BASTA FEMMINICIDI,BASTA. #istanbulsozlesmesiyasatir"
Anger,Ma come si fa a mettere sullo stesso piano la discriminazione di genere che subiscono le donne da sempre e la mancanza di benessere psicologico che può raggiungere un uomo nella sua vita ma che coglione
Sadness,"Immagina di buttarti da un balcone per sfuggire ad uno stupro , morire e non ottenere giustizia perché “il fatto non sussiste” Secondo la giustizia #MartinaRossi avrebbe dovuto farsi violentare per farsi ascoltare"
